 Output file of weighted ISR generation...
   px-      py-      pz-       E-    pmod-      th-      px+      py+      pz+       E+    pmod+      th+       qq    pgamx    pgamy    pgamz     Egam    thgam     wght
  0.19    -0.06    -0.23     0.32     0.31   139.13    -0.19     0.06    -0.17     0.28     0.26   130.16     0.20    -0.01    -0.00     0.40     0.40     0.88     0.30
  0.45    -0.11    -0.15     0.50     0.48   107.81    -0.45     0.11     0.13     0.49     0.48    73.77     0.97     0.00    -0.00     0.01     0.01     0.05     0.77
  0.46     0.10     0.07     0.49     0.47    81.74    -0.47    -0.09    -0.09     0.50     0.48   100.16     0.96     0.01    -0.00     0.02     0.02    27.29     0.90
  0.34     0.25    -0.17     0.47     0.46   112.17    -0.34    -0.25     0.09     0.45     0.43    77.92     0.84    -0.00     0.00     0.08     0.08     0.48     0.55
 -0.20    -0.05     0.03     0.24     0.21    82.72    -0.13     0.07     0.26     0.32     0.30    29.35     0.11     0.34    -0.02    -0.29     0.44   130.83     0.58
  0.06    -0.40     0.26     0.49     0.48    56.61    -0.06     0.40    -0.28     0.50     0.49   124.63     0.98    -0.00     0.00     0.01     0.01     4.80     0.04
  0.09    -0.42     0.18     0.48     0.47    67.43    -0.06     0.44    -0.15     0.48     0.47   108.62     0.91    -0.03    -0.02    -0.03     0.04   132.68     0.71
 -0.14    -0.18    -0.16     0.30     0.28   125.60     0.14     0.18    -0.21     0.33     0.31   132.50     0.25    -0.00     0.00     0.37     0.37     0.23     0.79
  0.05     0.04    -0.27     0.30     0.28   166.98     0.01    -0.03    -0.20     0.23     0.20   170.54     0.05    -0.07    -0.01     0.47     0.47     7.99     0.04
  0.17     0.35     0.29     0.49     0.48    52.79    -0.17    -0.33    -0.30     0.49     0.48   128.96     0.96     0.00    -0.02     0.01     0.02    61.93     0.83
  0.18    -0.04    -0.36     0.42     0.41   153.52    -0.18     0.05    -0.01     0.21     0.18    92.09     0.26     0.00    -0.00     0.37     0.37     0.46     0.70
  0.36     0.16    -0.26     0.48     0.47   122.96    -0.38    -0.15     0.24     0.49     0.47    59.24     0.94     0.02    -0.02     0.01     0.03    63.18     0.45
 -0.32    -0.13     0.30     0.47     0.46    49.25     0.33     0.09    -0.32     0.48     0.47   133.37     0.90    -0.01     0.04     0.02     0.05    61.50     0.21
  0.33    -0.24     0.26     0.49     0.48    57.35    -0.32     0.23    -0.27     0.49     0.48   124.15     0.97    -0.01     0.00     0.01     0.01    29.07     0.00
 -0.35    -0.09    -0.19     0.42     0.41   118.06     0.33     0.06    -0.04     0.35     0.33    96.05     0.54     0.02     0.03     0.23     0.23     9.16     0.30
 -0.20     0.26    -0.11     0.36     0.35   108.87     0.19     0.00     0.26     0.34     0.32    36.08     0.40     0.01    -0.26    -0.15     0.30   119.46     0.70
 -0.29     0.15     0.07     0.35     0.33    77.78     0.16    -0.20    -0.28     0.39     0.38   138.15     0.49     0.13     0.05     0.21     0.26    33.94     0.80
 -0.08    -0.45    -0.16     0.50     0.49   108.77     0.07     0.44     0.16     0.48     0.47    70.13     0.96     0.01     0.01    -0.00     0.02   104.29     0.75
  0.02    -0.47     0.10     0.49     0.48    77.89    -0.01     0.23    -0.09     0.27     0.25   111.68     0.52    -0.01     0.24    -0.01     0.24    92.15     0.07
 -0.28    -0.05    -0.07     0.31     0.29   104.18     0.28     0.05    -0.24     0.38     0.37   129.79     0.39    -0.00    -0.00     0.31     0.31     0.28     0.35
  0.08    -0.35     0.30     0.48     0.47    49.97    -0.07     0.35    -0.32     0.49     0.48   132.36     0.95    -0.01     0.00     0.02     0.02    24.62     0.12
 -0.09    -0.01    -0.36     0.39     0.37   165.17     0.10    -0.00    -0.09     0.17     0.13   131.34     0.11    -0.00     0.02     0.45     0.45     2.15     0.06
  0.38    -0.11    -0.05     0.42     0.40    96.55    -0.38     0.11    -0.11     0.43     0.41   105.98     0.68    -0.00     0.00     0.16     0.16     1.14     0.23
 -0.02    -0.06    -0.02     0.12     0.07   110.72     0.04     0.02    -0.42     0.43     0.42   174.23     0.11    -0.02     0.04     0.44     0.44     5.92     0.63
 -0.16    -0.08    -0.06     0.22     0.19   109.82     0.13     0.03    -0.34     0.38     0.36   158.83     0.19     0.03     0.06     0.40     0.41     9.00     0.68
 -0.04     0.42    -0.12     0.45     0.44   105.57     0.05    -0.40    -0.01     0.41     0.40    92.03     0.73    -0.01    -0.02     0.13     0.13    10.79     0.39
  0.36    -0.18     0.24     0.48     0.47    59.61    -0.35     0.21    -0.24     0.49     0.47   119.91     0.93    -0.01    -0.03    -0.00     0.03    91.73     0.58
 -0.17    -0.13     0.35     0.42     0.41    32.00     0.07    -0.13    -0.10     0.21     0.18   123.33     0.26     0.10     0.26    -0.25     0.37   132.07     0.13
 -0.24    -0.38    -0.18     0.50     0.49   111.41     0.24     0.38     0.16     0.49     0.48    70.02     0.97     0.00     0.00     0.01     0.01    13.24     0.01
  0.02     0.41    -0.22     0.48     0.47   117.94    -0.04    -0.41     0.24     0.49     0.48    59.41     0.94     0.02    -0.00    -0.02     0.03   139.55     0.28
 -0.04    -0.05     0.22     0.25     0.23    17.30     0.01    -0.23    -0.35     0.43     0.42   147.60     0.37     0.04     0.28     0.13     0.31    64.52     0.59
  0.05    -0.17    -0.05     0.21     0.18   105.47    -0.04     0.12    -0.35     0.39     0.37   160.14     0.20    -0.01     0.05     0.40     0.40     6.92     0.86
  0.41     0.04     0.23     0.49     0.48    61.04    -0.41    -0.04    -0.25     0.50     0.48   120.73     0.97    -0.00    -0.00     0.02     0.02     4.81     0.77
 -0.07     0.05    -0.35     0.38     0.36   166.20     0.08    -0.04    -0.10     0.17     0.13   140.15     0.09    -0.01    -0.02     0.45     0.45     2.29     0.04
  0.25    -0.33     0.02     0.43     0.41    87.13    -0.27     0.33    -0.14     0.46     0.44   108.25     0.76     0.01    -0.00     0.12     0.12     5.99     0.77
  0.17    -0.37     0.04     0.42     0.41    84.60    -0.17     0.37    -0.16     0.45     0.44   111.75     0.75     0.00     0.00     0.12     0.12     1.10     0.70
  0.08     0.47     0.09     0.50     0.49    78.87    -0.07    -0.37    -0.06     0.40     0.38    99.35     0.79    -0.01    -0.10    -0.03     0.11   107.40     0.54
  0.06     0.06     0.15     0.20     0.17    30.51    -0.06    -0.05    -0.46     0.48     0.47   170.88     0.37    -0.01    -0.02     0.31     0.31     2.99     0.54
  0.03     0.01    -0.28     0.30     0.28   173.21     0.03    -0.08    -0.18     0.23     0.20   153.60     0.06    -0.06     0.07     0.46     0.47    11.56     0.74
  0.10    -0.32     0.29     0.45     0.44    49.25    -0.10     0.36    -0.31     0.50     0.49   129.61     0.90     0.00    -0.04     0.02     0.05    61.57     0.87
 -0.01     0.28     0.25     0.39     0.38    48.29     0.01    -0.28    -0.38     0.48     0.47   143.01     0.75     0.00     0.00     0.12     0.12     0.49     0.10
  0.27    -0.19    -0.33     0.48     0.47   134.57    -0.29     0.19     0.24     0.43     0.42    54.96     0.82     0.01     0.00     0.09     0.09     7.25     0.82
  0.33    -0.02    -0.33     0.48     0.47   135.44    -0.23    -0.07     0.18     0.32     0.30    53.94     0.59    -0.10     0.09     0.16     0.21    40.36     0.63
  0.22     0.42     0.04     0.49     0.47    85.07    -0.22    -0.43    -0.05     0.50     0.49    95.66     0.97     0.01     0.01     0.01     0.02    61.70     0.42
 -0.05     0.14     0.29     0.34     0.32    26.99     0.19    -0.30    -0.24     0.44     0.43   123.98     0.56    -0.14     0.16    -0.05     0.22   102.41     0.51
 -0.02    -0.13    -0.08     0.18     0.15   120.08     0.02     0.13    -0.35     0.39     0.37   159.42     0.15     0.00    -0.00     0.43     0.43     0.28     0.28
 -0.16    -0.16    -0.34     0.42     0.41   146.86     0.28     0.17     0.28     0.44     0.43    49.81     0.73    -0.12    -0.01     0.07     0.14    59.90     0.01
  0.05     0.01    -0.13     0.18     0.14   157.88    -0.03    -0.07    -0.33     0.35     0.34   166.94     0.07    -0.02     0.06     0.46     0.47     7.28     0.87
 -0.29     0.24     0.16     0.42     0.41    67.43     0.29    -0.24    -0.26     0.47     0.46   125.17     0.78     0.00     0.00     0.11     0.11     0.13     0.82
 -0.20    -0.01    -0.20     0.30     0.28   134.12     0.20     0.01    -0.20     0.30     0.28   133.87     0.21    -0.00     0.00     0.39     0.39     0.10     0.84
 -0.14    -0.12    -0.21     0.30     0.28   139.00     0.14     0.12    -0.20     0.29     0.27   137.65     0.18    -0.00     0.00     0.41     0.41     0.41     0.28
  0.28     0.39    -0.09     0.49     0.48   100.41    -0.27    -0.37     0.11     0.48     0.46    76.84     0.94    -0.01    -0.02    -0.02     0.03   129.64     0.69
  0.00    -0.03    -0.01     0.11     0.03   107.41     0.05     0.02    -0.43     0.45     0.43   173.30     0.11    -0.05     0.01     0.44     0.44     6.43     0.06
  0.03    -0.21     0.02     0.24     0.21    83.70    -0.03     0.21    -0.36     0.43     0.42   149.25     0.33    -0.00    -0.00     0.33     0.33     0.09     0.15
  0.03     0.02    -0.12     0.17     0.13   162.74    -0.03    -0.02    -0.35     0.36     0.35   174.46     0.06    -0.00    -0.00     0.47     0.47     0.62     0.38
  0.46    -0.06    -0.10     0.49     0.48   102.25    -0.46     0.07     0.08     0.49     0.47    80.54     0.95    -0.00    -0.01     0.02     0.02    17.75     0.54
  0.35    -0.19     0.24     0.48     0.47    59.00    -0.36     0.16    -0.26     0.48     0.47   123.05     0.92     0.01     0.03     0.02     0.04    64.87     0.51
  0.30    -0.22    -0.01     0.39     0.37    92.19    -0.30     0.22    -0.18     0.42     0.41   115.44     0.62     0.00     0.00     0.19     0.19     0.07     0.93
  0.35     0.25     0.19     0.49     0.47    66.47    -0.35    -0.25    -0.21     0.49     0.48   115.68     0.96    -0.00     0.00     0.02     0.02     8.19     0.42
  0.13     0.02    -0.26     0.31     0.29   152.12    -0.16    -0.04    -0.17     0.26     0.24   137.07     0.14     0.02     0.02     0.43     0.43     3.82     0.97
 -0.28     0.24    -0.29     0.49     0.48   128.19     0.29    -0.24     0.31     0.50     0.49    51.01     0.97    -0.01    -0.01    -0.01     0.02   135.48     0.90
 -0.01    -0.04    -0.22     0.25     0.22   168.36    -0.02     0.02    -0.25     0.28     0.26   173.37     0.05     0.04     0.03     0.47     0.48     5.53     0.51
  0.26    -0.08    -0.39     0.49     0.48   145.57    -0.24     0.11     0.36     0.46     0.45    35.77     0.90    -0.02    -0.03     0.03     0.05    50.90     0.61
  0.02     0.40    -0.16     0.44     0.43   111.73    -0.02    -0.45     0.19     0.50     0.49    66.74     0.88     0.00     0.05    -0.03     0.06   123.81     0.85
  0.03    -0.03    -0.22     0.25     0.23   169.89    -0.03     0.02    -0.25     0.28     0.26   171.07     0.05     0.00     0.00     0.47     0.47     0.07     0.16
  0.23     0.30    -0.30     0.49     0.48   128.07    -0.23    -0.30     0.27     0.48     0.46    54.87     0.94     0.00    -0.00     0.03     0.03     0.42     0.69
 -0.16     0.11    -0.28     0.36     0.34   144.62     0.22    -0.18    -0.05     0.30     0.29    99.95     0.32    -0.06     0.06     0.33     0.34    14.50     0.58
 -0.21    -0.26    -0.28     0.44     0.43   129.62     0.26     0.07     0.17     0.34     0.32    57.32     0.57    -0.05     0.18     0.10     0.22    62.15     0.02
 -0.28    -0.30    -0.15     0.45     0.44   109.55     0.27     0.33     0.04     0.44     0.43    83.98     0.78     0.02    -0.03     0.10     0.11    17.01     0.33
  0.01     0.10    -0.36     0.39     0.38   164.10     0.00    -0.10    -0.08     0.17     0.13   129.29     0.11    -0.01    -0.00     0.44     0.44     1.76     1.00
  0.11     0.14    -0.35     0.41     0.40   153.29    -0.07    -0.06    -0.07     0.16     0.11   127.18     0.13    -0.04    -0.08     0.42     0.43    12.14     0.66
 -0.08    -0.03    -0.27     0.31     0.29   162.97     0.08     0.03    -0.19     0.23     0.21   155.39     0.08    -0.00     0.00     0.46     0.46     0.66     0.19
  0.00    -0.20     0.13     0.26     0.24    56.45    -0.08    -0.10     0.22     0.28     0.25    30.09     0.07     0.08     0.30    -0.35     0.47   138.90     0.15
 -0.05    -0.17     0.33     0.39     0.37    28.88     0.05     0.17    -0.45     0.49     0.48   157.93     0.76    -0.00    -0.00     0.12     0.12     0.58     0.57
 -0.14     0.28     0.35     0.48     0.47    41.93     0.14    -0.28    -0.37     0.50     0.49   140.14     0.95     0.00     0.00     0.03     0.03     0.46     0.47
 -0.06    -0.10    -0.32     0.36     0.34   160.54     0.03    -0.06    -0.12     0.17     0.14   151.39     0.06     0.03     0.15     0.44     0.47    19.16     0.07
 -0.45    -0.01    -0.17     0.49     0.48   110.09     0.45     0.00     0.15     0.49     0.48    72.02     0.96    -0.00     0.00     0.02     0.02     9.22     0.53
 -0.40     0.06     0.08     0.42     0.41    78.63     0.40    -0.06    -0.20     0.46     0.45   116.30     0.77     0.00    -0.00     0.12     0.12     0.72     0.67
 -0.02    -0.28    -0.39     0.50     0.48   144.70     0.02     0.28     0.35     0.46     0.45    38.61     0.91    -0.00     0.00     0.05     0.05     2.58     0.08
 -0.14     0.07    -0.25     0.31     0.29   147.97     0.11     0.10    -0.16     0.25     0.22   136.59     0.11     0.03    -0.17     0.41     0.44    22.78     0.90
  0.22    -0.16    -0.17     0.34     0.32   121.90    -0.09     0.21    -0.16     0.30     0.28   124.40     0.28    -0.13    -0.05     0.33     0.36    23.41     0.02
  0.19     0.01    -0.41     0.47     0.45   155.35    -0.19    -0.01     0.14     0.26     0.24    53.94     0.45     0.00    -0.00     0.27     0.27     0.37     0.74
  0.31     0.09    -0.03     0.34     0.33    94.43    -0.41    -0.07    -0.15     0.45     0.44   109.81     0.60     0.10    -0.02     0.18     0.20    29.20     0.50
  0.31    -0.30     0.21     0.49     0.48    64.23    -0.32     0.31    -0.20     0.50     0.49   114.75     0.97     0.01    -0.01    -0.00     0.01   105.14     0.86
 -0.03    -0.06    -0.13     0.18     0.15   152.45     0.03     0.06    -0.33     0.35     0.34   168.35     0.07    -0.00     0.00     0.46     0.46     0.38     0.34
 -0.43    -0.15    -0.13     0.49     0.47   106.16     0.43     0.15     0.09     0.48     0.46    78.35     0.92    -0.00     0.00     0.04     0.04     0.11     0.75
 -0.29    -0.32    -0.13     0.46     0.45   106.19     0.32     0.34     0.10     0.49     0.48    78.01     0.91    -0.03    -0.02     0.03     0.04    53.45     0.56
 -0.09     0.05    -0.09     0.18     0.14   131.67     0.09    -0.05    -0.35     0.38     0.36   162.98     0.11    -0.00    -0.00     0.44     0.44     0.15     0.12
  0.00     0.09    -0.01     0.14     0.09    94.00    -0.00    -0.09    -0.42     0.44     0.43   167.18     0.16     0.00     0.00     0.42     0.42     0.39     0.22
  0.10    -0.08     0.43     0.46     0.45    16.31    -0.09     0.07    -0.47     0.50     0.49   165.83     0.92    -0.01     0.00     0.04     0.04    11.42     0.00
 -0.41    -0.16    -0.17     0.49     0.48   111.36     0.41     0.16     0.14     0.48     0.46    72.66     0.93    -0.00     0.00     0.04     0.04     0.08     0.46
  0.10     0.26    -0.16     0.34     0.32   120.78    -0.10    -0.26    -0.16     0.34     0.32   120.96     0.34    -0.00    -0.00     0.33     0.33     0.16     0.14
  0.04    -0.02    -0.14     0.18     0.15   164.23    -0.04     0.02    -0.33     0.35     0.33   172.98     0.06     0.00    -0.00     0.47     0.47     0.04     0.09
  0.04     0.03    -0.30     0.33     0.31   171.36    -0.01    -0.02    -0.17     0.20     0.17   173.07     0.05    -0.02    -0.01     0.47     0.47     3.24     0.45
 -0.14    -0.06    -0.35     0.40     0.39   156.40     0.03    -0.04    -0.08     0.14     0.09   146.81     0.08     0.11     0.10     0.43     0.46    19.65     0.80
  0.24    -0.10     0.22     0.36     0.34    49.25    -0.24     0.10    -0.39     0.48     0.47   146.05     0.68    -0.00    -0.00     0.16     0.16     0.08     0.25
 -0.15     0.10    -0.29     0.36     0.34   148.51     0.15    -0.10    -0.12     0.24     0.21   123.38     0.19     0.00     0.00     0.41     0.41     0.11     0.22
  0.41    -0.09     0.01     0.43     0.42    89.21    -0.41     0.16    -0.08     0.46     0.45   100.62     0.79     0.00    -0.07     0.08     0.10    42.11     0.75
  0.03     0.04    -0.23     0.26     0.24   168.13    -0.03    -0.04    -0.24     0.27     0.24   168.29     0.05     0.00     0.00     0.47     0.47     0.04     0.83
  0.38    -0.04     0.25     0.47     0.46    57.53    -0.38     0.04    -0.28     0.49     0.48   126.44     0.92     0.00    -0.00     0.04     0.04     0.23     0.66
 -0.03     0.21     0.26     0.35     0.34    39.64     0.26    -0.23    -0.15     0.39     0.38   112.84     0.49    -0.23     0.02    -0.11     0.26   116.05     0.90
  0.15    -0.23    -0.36     0.47     0.45   143.13    -0.15     0.23     0.16     0.34     0.32    58.93     0.60    -0.00    -0.00     0.20     0.20     0.14     0.27
 -0.31     0.07    -0.07     0.34     0.32   102.44     0.22    -0.13    -0.22     0.35     0.34   131.14     0.38     0.09     0.06     0.29     0.31    20.15     0.78
  0.09     0.44    -0.19     0.50     0.49   113.46    -0.09    -0.44     0.18     0.49     0.48    67.65     0.98    -0.00     0.00     0.01     0.01     4.38     0.72
  0.33    -0.32     0.06     0.47     0.46    82.90    -0.33     0.34    -0.09     0.49     0.48   100.30     0.93     0.00    -0.02     0.03     0.04    37.62     0.56
 -0.10    -0.12    -0.38     0.43     0.41   157.46     0.08     0.06    -0.04     0.15     0.11   111.06     0.15     0.02     0.06     0.42     0.42     8.97     0.33
 -0.11    -0.03    -0.23     0.28     0.26   154.01    -0.12     0.06    -0.18     0.25     0.23   142.67     0.05     0.23    -0.03     0.41     0.47    29.72     0.85
  0.01     0.09     0.06     0.15     0.11    55.09    -0.02    -0.09    -0.44     0.47     0.45   168.24     0.24     0.00     0.00     0.38     0.38     0.56     0.21
 -0.10    -0.29     0.17     0.37     0.35    60.82     0.01     0.43    -0.11     0.46     0.44   104.34     0.64     0.09    -0.14    -0.06     0.18   109.88     0.36
  0.06    -0.11     0.39     0.42     0.41    17.92    -0.06     0.11    -0.47     0.50     0.49   165.00     0.84     0.00    -0.00     0.08     0.08     0.16     0.72
  0.00     0.01    -0.21     0.23     0.21   177.87     0.00    -0.00    -0.27     0.29     0.27   179.02     0.05    -0.00    -0.00     0.48     0.48     0.49     0.04
  0.29    -0.01    -0.38     0.49     0.48   143.18    -0.28     0.05     0.32     0.44     0.42    41.82     0.85    -0.01    -0.03     0.07     0.08    26.30     0.42
  0.43     0.13     0.05     0.47     0.46    83.30    -0.44    -0.13    -0.11     0.48     0.47   103.02     0.90     0.00     0.00     0.05     0.05     3.72     0.94
 -0.36    -0.24    -0.05     0.45     0.43    96.59     0.32     0.22    -0.09     0.41     0.39   102.75     0.71     0.04     0.02     0.14     0.14    18.89     0.44
 -0.01     0.07    -0.21     0.25     0.22   162.63     0.01    -0.06    -0.25     0.28     0.26   165.72     0.06     0.00    -0.00     0.47     0.47     0.30     0.67
  0.02     0.05     0.03     0.12     0.06    55.07     0.32    -0.02    -0.30     0.45     0.44   132.35     0.14    -0.34    -0.02     0.26     0.43    52.40     0.20
  0.31    -0.08    -0.21     0.40     0.38   123.94    -0.26    -0.06    -0.06     0.29     0.28   101.81     0.38    -0.05     0.14     0.27     0.31    28.87     0.43
  0.21    -0.38    -0.15     0.47     0.46   109.67    -0.22     0.38     0.08     0.46     0.44    79.33     0.85     0.01     0.00     0.07     0.07     5.41     0.61
  0.31    -0.01     0.03     0.33     0.32    85.20    -0.31     0.01    -0.27     0.43     0.41   130.42     0.52    -0.00     0.00     0.24     0.24     0.07     0.75
  0.14     0.01     0.22     0.28     0.26    32.07     0.19    -0.10     0.08     0.26     0.23    69.40     0.08    -0.33     0.09    -0.30     0.46   131.34     0.86
 -0.38     0.15    -0.16     0.45     0.44   112.00     0.38    -0.15     0.04     0.43     0.41    84.63     0.75    -0.01     0.00     0.12     0.12     3.08     0.70
  0.10    -0.10    -0.04     0.18     0.14   106.44    -0.10     0.09    -0.37     0.41     0.39   160.19     0.18    -0.00     0.01     0.41     0.41     0.81     0.25
  0.05     0.12    -0.15     0.22     0.20   140.13    -0.12    -0.12    -0.28     0.34     0.32   149.08     0.13     0.07    -0.00     0.43     0.43     8.92     0.43
  0.02    -0.44     0.18     0.49     0.48    67.53    -0.01     0.45    -0.18     0.50     0.48   111.75     0.97    -0.01    -0.01    -0.00     0.02    97.67     0.23
  0.25    -0.38    -0.08     0.47     0.46    99.88    -0.25     0.38     0.01     0.46     0.45    89.23     0.86    -0.00    -0.00     0.07     0.07     0.12     0.91
  0.22     0.17    -0.15     0.33     0.32   118.11     0.01     0.17    -0.05     0.21     0.18   106.17     0.08    -0.23    -0.35     0.20     0.46    64.47     0.48
  0.35    -0.05     0.25     0.45     0.44    55.03    -0.35     0.05    -0.32     0.48     0.47   132.19     0.87    -0.01     0.00     0.07     0.07     6.85     0.85
  0.34     0.22    -0.27     0.49     0.48   123.85    -0.34    -0.22     0.25     0.48     0.47    58.35     0.96     0.00    -0.00     0.02     0.02    10.52     0.69
  0.00    -0.18    -0.39     0.44     0.43   155.25     0.01     0.17     0.04     0.21     0.18    76.02     0.30    -0.01     0.01     0.35     0.35     2.49     0.03
 -0.12     0.08    -0.17     0.25     0.22   140.02     0.13    -0.13    -0.25     0.33     0.31   144.42     0.15    -0.01     0.05     0.42     0.43     6.80     0.96
  0.12    -0.10    -0.16     0.25     0.22   136.45    -0.12     0.10    -0.27     0.32     0.31   150.09     0.14    -0.00     0.00     0.43     0.43     0.12     0.71
 -0.08     0.44     0.07     0.46     0.45    80.73     0.07    -0.43    -0.14     0.47     0.46   107.58     0.87     0.00    -0.00     0.07     0.07     4.77     0.51
  0.17     0.07     0.16     0.27     0.25    48.78    -0.17    -0.07    -0.42     0.47     0.46   156.49     0.48    -0.00     0.00     0.26     0.26     0.31     0.42
 -0.00    -0.10    -0.28     0.31     0.30   160.74     0.01     0.05    -0.18     0.22     0.19   165.65     0.07    -0.00     0.05     0.46     0.47     6.23     0.48
  0.17    -0.31     0.32     0.49     0.48    48.18    -0.17     0.33    -0.30     0.49     0.47   128.86     0.95    -0.00    -0.02    -0.02     0.03   139.59     0.46
 -0.02    -0.42    -0.13     0.46     0.44   107.75     0.02     0.39    -0.00     0.41     0.39    90.15     0.72     0.00     0.03     0.14     0.14    12.72     0.05
 -0.39    -0.21     0.11     0.47     0.46    75.75     0.23     0.20    -0.16     0.36     0.34   117.84     0.66     0.16     0.01     0.05     0.17    73.75     0.54
 -0.04     0.41    -0.24     0.48     0.47   120.35     0.03    -0.41     0.19     0.46     0.45    65.66     0.89     0.01     0.01     0.05     0.05    10.39     0.73
 -0.05     0.24    -0.14     0.30     0.28   120.17     0.05    -0.23    -0.22     0.34     0.32   133.20     0.28     0.00    -0.01     0.36     0.36     0.93     0.22
  0.11     0.46    -0.01     0.49     0.48    91.12    -0.11    -0.46    -0.02     0.49     0.48    91.90     0.95    -0.00    -0.00     0.03     0.03     2.20     0.10
  0.08     0.36     0.02     0.39     0.37    87.14    -0.08    -0.36    -0.20     0.43     0.42   118.30     0.64     0.00    -0.00     0.18     0.18     0.29     0.91
  0.10    -0.20    -0.12     0.27     0.25   119.15    -0.07     0.19    -0.26     0.34     0.33   142.52     0.23    -0.03     0.01     0.38     0.38     4.80     0.27
 -0.26     0.11    -0.04     0.30     0.28    97.94     0.24    -0.07    -0.27     0.38     0.37   137.65     0.37     0.02    -0.03     0.31     0.31     7.02     0.33
  0.43     0.02    -0.22     0.49     0.48   117.44    -0.43    -0.02     0.19     0.48     0.47    65.58     0.94    -0.00    -0.00     0.03     0.03     2.52     0.00
  0.13    -0.08    -0.16     0.24     0.22   135.65     0.00    -0.30     0.00     0.32     0.30    89.27     0.13    -0.13     0.39     0.15     0.44    69.37     0.83
 -0.04     0.25     0.39     0.48     0.46    33.22     0.00    -0.27    -0.39     0.49     0.47   145.25     0.92     0.03     0.02     0.00     0.04    88.68     0.15
  0.23     0.33     0.23     0.48     0.47    60.09    -0.24    -0.33    -0.26     0.49     0.48   121.91     0.95     0.01    -0.00     0.02     0.02    23.99     0.87
  0.32    -0.34    -0.14     0.50     0.48   106.51    -0.32     0.34     0.13     0.49     0.48    74.85     0.98     0.00    -0.00     0.01     0.01     0.06     0.51
  0.15     0.17    -0.11     0.28     0.26   115.78    -0.15    -0.17    -0.25     0.36     0.34   138.13     0.27     0.00    -0.00     0.37     0.37     0.40     0.45
 -0.09    -0.33    -0.05     0.36     0.34    98.55     0.14     0.34    -0.17     0.42     0.40   115.05     0.55    -0.05    -0.01     0.22     0.23    12.33     0.06
  0.04    -0.40    -0.19     0.46     0.44   115.75    -0.04     0.40     0.07     0.42     0.41    79.91     0.76    -0.00    -0.00     0.12     0.12     0.50     0.77
 -0.23     0.27    -0.21     0.43     0.41   120.04     0.13    -0.11     0.30     0.36     0.35    29.98     0.58     0.10    -0.16    -0.10     0.21   117.07     0.45
 -0.03    -0.03    -0.16     0.20     0.17   163.79     0.07    -0.01    -0.31     0.33     0.31   166.51     0.06    -0.04     0.04     0.47     0.47     6.77     0.91
  0.31     0.19     0.12     0.40     0.39    72.27    -0.31    -0.19    -0.26     0.46     0.45   124.95     0.72    -0.00    -0.00     0.14     0.14     0.21     0.44
  0.19     0.06    -0.31     0.39     0.37   146.80    -0.23    -0.09    -0.02     0.27     0.25    95.73     0.32     0.04     0.03     0.34     0.34     7.60     0.04
 -0.12    -0.37     0.00     0.40     0.39    89.80     0.07    -0.01    -0.15     0.20     0.16   156.32     0.19     0.05     0.37     0.15     0.40    68.43     0.98
 -0.30    -0.18     0.33     0.49     0.48    46.18     0.30     0.18    -0.34     0.50     0.49   134.75     0.98     0.00     0.00     0.01     0.01     2.07     0.86
 -0.02    -0.31    -0.05     0.33     0.31    98.83     0.02     0.31    -0.23     0.40     0.38   126.48     0.45    -0.00    -0.00     0.28     0.28     0.15     0.21
 -0.02    -0.20     0.35     0.41     0.40    29.65     0.02     0.20    -0.44     0.49     0.48   155.78     0.81    -0.00    -0.00     0.09     0.09     0.82     0.71
  0.16     0.34    -0.25     0.46     0.45   123.93    -0.10    -0.31     0.08     0.35     0.34    76.93     0.63    -0.06    -0.02     0.17     0.18    19.09     0.13
 -0.01    -0.41     0.13     0.44     0.43    72.13    -0.16     0.18    -0.04     0.27     0.24    98.86     0.41     0.17     0.23    -0.09     0.30   108.33     0.55
  0.43    -0.17    -0.13     0.49     0.48   105.90    -0.44     0.17     0.12     0.49     0.48    75.58     0.97     0.00    -0.00     0.01     0.01     6.57     0.77
 -0.44    -0.18    -0.01     0.49     0.48    90.63     0.44     0.18    -0.02     0.49     0.48    92.01     0.96     0.00     0.00     0.02     0.02     0.34     0.48
  0.18    -0.18     0.12     0.30     0.28    64.85    -0.23     0.03    -0.34     0.43     0.41   145.08     0.45     0.06     0.16     0.22     0.28    37.28     0.49
  0.04     0.05    -0.35     0.37     0.36   169.18    -0.05    -0.05    -0.11     0.17     0.13   148.61     0.08     0.00    -0.00     0.46     0.46     0.27     0.44
 -0.20    -0.14    -0.16     0.31     0.30   123.80     0.14     0.20    -0.18     0.32     0.31   126.80     0.28     0.07    -0.07     0.35     0.36    15.07     0.41
 -0.43    -0.07    -0.21     0.50     0.49   115.50     0.43     0.06     0.20     0.49     0.48    65.20     0.98     0.00     0.01     0.01     0.01    41.96     0.25
  0.18     0.36    -0.19     0.46     0.45   115.83    -0.20    -0.35     0.08     0.43     0.41    78.20     0.77     0.03    -0.01     0.11     0.11    14.26     0.05
 -0.05     0.09    -0.23     0.28     0.25   155.46     0.05    -0.09    -0.22     0.27     0.25   154.53     0.09    -0.00     0.00     0.46     0.46     0.11     0.98
 -0.10    -0.05    -0.14     0.21     0.18   139.33     0.13     0.03    -0.31     0.35     0.33   156.57     0.11    -0.02     0.02     0.44     0.44     3.85     0.47
